year,winter,spring,summer,autumn,annual
1946,7.11,13.02,18.81,13.49,13.01
1947,3.71,12.48,21.78,14.7,13.33
1948,7.63,14.46,18.71,13.76,13.74
1949,8.7,12.97,21.68,14.99,14.62
1950,7.86,12.78,20.1,12.47,12.91
1951,5.32,10.68,19.36,14,12.8
1952,6.86,13.91,19.89,11.1,12.72
1953,6.15,13.01,19.55,14.16,13.55
1954,6.74,12.22,17.61,13.88,12.66
1955,6.19,11.37,21.5,13.88,13.2
1956,6.01,12.84,17.95,13.19,12.47
1957,8.23,13.55,20.15,13.02,13.72
1958,7.11,11.23,19.33,13.81,12.88
1959,6.29,14.12,21.49,15.94,14.65
1960,7.44,13.4,19.85,13.51,13.36
1961,7.52,13.98,19.45,14.32,13.73
1962,6.48,10.72,18.56,12.92,12.18
1963,2.48,12.27,19.09,14.08,12.07
1964,6.15,12.42,19.36,14.09,13.14
1965,6.06,12.53,18.53,12.76,12.57
1966,6.9,11.91,19.12,13.16,12.87
1967,7.84,11.89,19.82,13.01,13.04
1968,6.19,12.21,19.17,13.85,12.73
1969,5.62,11.11,20.23,14.14,12.86
1970,5.98,11.65,20.38,14.44,13.23
1971,7.02,12.08,19.09,14.54,13.41
1972,7.35,12.15,18.29,13.1,12.71
1973,7.55,12.3,20.2,13.37,13.32
1974,8.27,12.48,18.91,11.74,13.09
1975,9.19,11.21,22.07,13.44,13.78
1976,7.65,12.28,23.42,13.14,13.86
1977,5.75,12.02,18.52,13.48,12.81
1978,6.55,12.14,18.34,14.8,12.82
1979,4.26,10.91,19.13,14.04,12.27
1980,7.25,12.39,18.81,13.07,12.91
1981,7.33,12.49,19.11,13.59,12.72
1982,5.42,13.1,20.1,13.97,13.52
1983,7.07,11.44,22.07,13.58,13.68
1984,7.1,11.84,21.5,13.86,13.56
1985,5.63,11.75,18.47,13.24,12.37
1986,5.52,10.98,18.9,13.73,12.35
1987,6.33,12.04,18.68,13.1,12.47
1988,7.83,12.77,18.73,13.1,13.28
1989,9.34,13.33,21.62,14.3,14.47
1990,8.95,14.45,21.08,13.86,14.58
1991,5.99,12.66,19.92,14.06,13.24
1992,7.37,14.06,20.13,12.67,13.48
1993,7.41,13.13,19.27,11.68,13.06
1994,7.46,12.43,20.83,14.02,13.82
1995,8.84,13.17,22.64,14.84,14.49
1996,5.35,11.29,20.9,13.88,12.95
1997,6.61,14.17,21.22,14.49,14.43
1998,8.93,13.51,19.26,13.63,13.87
1999,8.37,13.85,20.58,14.83,14.37
2000,8.29,13.06,20.07,13.83,13.84
2001,7.17,12.49,20.56,14.65,13.64
2002,8.35,13.85,19.99,14.48,14.28
2003,7.4,14.54,22.22,14.71,14.78
2004,8.04,13.49,20.67,14.2,14.16
2005,8.06,13.09,20.91,15.05,14.24
2006,6.94,12.47,22.19,16.16,14.6
2007,9.23,14.56,19.32,14.17,14.26
2008,9.05,13.22,19.42,13.33,13.64
2009,6.46,14.12,20.22,14.73,13.88
2010,5.13,13.16,20.35,13.03,12.67
2011,5.9,14.92,19.3,15.9,14.58
2012,8.17,13.53,19.24,13.22,13.47
2013,6.55,10.83,21.17,14.02,13.33
2014,9.08,14.26,20.66,15.46,14.78
2015,7.64,13.07,19.94,14.61,14.21
2016,9.8,12.96,20.77,14.34,14.2
2017,8.31,14.65,20.53,14.23,14.33
2018,7.31,13.57,22.76,14.56,14.75
2019,9.19,13.91,20.88,13.55,14.34
2020,9.12,15.11,20.58,14.52,14.75
2021,7.29,12.5,20.79,15.24,14.09
2022,8.98,14.66,22.5,15.69,15.31
2023,8.32,13.51,21.05,15.84,14.96
2024,9.28,14.38,20.42,14.23,14.56
